name,surname,name_surname_combined,country_code,level,project
Albert,Parker,Albert Parker,BG,2,C
Albert,Parker,Albert Parker,BG,2,B
Stephanie,Schrader,Stephanie Schrader,DE,2,B
Bruno,Garcia,Bruno Garcia,BG,4,C
Daniel,Holbert,Daniel Holbert,GR,2,C
Daniel,Holbert,Daniel Holbert,GR,2,A
Daniel,Holbert,Daniel Holbert,GR,2,B
Antoinette,Williams,Antoinette Williams,GR,2,B
Antoinette,Williams,Antoinette Williams,GR,2,C
Richard,Stevens,Richard Stevens,TH,2,B
Joel,Perkins,Joel Perkins,TH,4,C
Donna,Medina,Donna Medina,GR,3,C
Timmy,Hensley,Timmy Hensley,BG,3,B
Timmy,Hensley,Timmy Hensley,BG,3,A
Melinda,Ledesma,Melinda Ledesma,GR,4,A
William,Webb,William Webb,DE,4,A
William,Webb,William Webb,DE,4,B
Linda,Johnson,Linda Johnson,TH,4,A
Kari,Clare,Kari Clare,GR,5,B
Charles,Davis,Charles Davis,DE,5,A
Lucas,Luna,Lucas Luna,BG,4,A
Jeremy,Sharpe,Jeremy Sharpe,GR,2,C
Daniel,Reid,Daniel Reid,BG,3,C
Daniel,Reid,Daniel Reid,BG,3,A
Jason,Douglas,Jason Douglas,TH,4,B
Aaron,Rice,Aaron Rice,TH,4,B
Aaron,Rice,Aaron Rice,TH,4,C
John,Mroz,John Mroz,DE,4,C
John,Mroz,John Mroz,DE,4,A
Johnna,Bluma,Johnna Bluma,DE,4,B
Johnna,Bluma,Johnna Bluma,DE,4,C
Brandi,Dwyer,Brandi Dwyer,BG,2,B
Brandi,Dwyer,Brandi Dwyer,BG,2,A
Willie,Rogers,Willie Rogers,TH,4,A
Allen,Wick,Allen Wick,GR,5,B
Allen,Wick,Allen Wick,GR,5,C
Lydia,Richie,Lydia Richie,DE,3,B
Lydia,Richie,Lydia Richie,DE,3,A
Cody,Shaffer,Cody Shaffer,BG,4,A
Cody,Shaffer,Cody Shaffer,BG,4,C
William,Murphy,William Murphy,BG,4,B
Doug,Williams,Doug Williams,DE,5,A
Doug,Williams,Doug Williams,DE,5,B
Mary,Hutchison,Mary Hutchison,DE,2,A
Mary,Hutchison,Mary Hutchison,DE,2,B
Mary,Hutchison,Mary Hutchison,DE,2,C
Mary,Hall,Mary Hall,DE,5,A
Mary,Hall,Mary Hall,DE,5,B
